;year;is_fire;soilw40_mean;soilw40_max;soilw40_min;soilw40_std;soilw40_mode_num;soilw40_median;soilw200_mean;soilw200_max;soilw200_min;soilw200_std;soilw200_mode_num;soilw200_median;tmin_mean;tmin_max;tmin_min;tmin_std;tmin_mode_num;tmin_median;snod_mean;snod_max;snod_min;snod_std;snod_mode_num;snod_median;tmpgr40_mean;tmpgr40_max;tmpgr40_min;tmpgr40_std;tmpgr40_mode_num;tmpgr40_median;t_mean;t_max;t_min;t_std;t_mode_num;t_median;wind_speed_mean;wind_speed_max;wind_speed_min;wind_speed_std;wind_speed_mode_num;wind_speed_median;tmpgr100_mean;tmpgr100_max;tmpgr100_min;tmpgr100_std;tmpgr100_mode_num;tmpgr100_median;tmpgr10_mean;tmpgr10_max;tmpgr10_min;tmpgr10_std;tmpgr10_mode_num;tmpgr10_median;tmax_mean;tmax_max;tmax_min;tmax_std;tmax_mode_num;tmax_median;rh_mean;rh_max;rh_min;rh_std;rh_mode_num;rh_median;apcp_mean;apcp_max;apcp_min;apcp_std;apcp_mode_num;apcp_median;wind_dir_mean;wind_dir_max;wind_dir_min;wind_dir_std;wind_dir_mode_num;wind_dir_median;tmpgr200_mean;tmpgr200_max;tmpgr200_min;tmpgr200_std;tmpgr200_mode_num;tmpgr200_median;soilw10_mean;soilw10_max;soilw10_min;soilw10_std;soilw10_mode_num;soilw10_median;soilw100_mean;soilw100_max;soilw100_min;soilw100_std;soilw100_mode_num;soilw100_median;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist
18677;2024;1;0.28;0.28;0.28;0.0;0.28;0.28;0.45;0.45;0.45;0.0;0.45;0.45;14.190625;21.1;7.0;4.264055;11.7;13.15;0.0;0.0;0.0;0.0;0.0;0.0;7.375312;8.24;6.77;0.431157;6.77;7.345;17.64875;30.26;6.17;6.200006;6.17;18.025;1.25625;4.3;0.1;0.774154;1.7;1.2;1.545938;2.2;0.85;0.392542;0.85;1.56;15.025;19.08;10.98;2.029932;10.98;14.915;20.646875;28.9;12.5;4.298311;23.7;20.0;69.38125;97.0;30.5;20.43505;30.5;68.2;1.559375;22.8;0.0;4.947326;0.0;0.0;-7.5875;162.3;-168.4;96.194832;-168.4;-4.25;-2.816562;-2.64;-2.97;0.101873;-2.97;-2.825;0.263125;0.31;0.18;0.037195;0.26;0.27;0.334063;0.34;0.33;0.00499;0.33;0.33;848.4640883977901;8.681101223546497;0.0;21.0;0.0;6466.006595111475;103963.78304630754
18678;2024;1;0.46;0.46;0.46;0.0;0.46;0.46;0.45;0.45;0.45;0.0;0.45;0.45;4.5;13.3;-3.8;4.845084;1.2;3.85;0.009313;0.05;0.001;0.013243;0.002;0.005;-0.67125;-0.03;-0.94;0.317386;-0.93;-0.89;8.17125;21.84;-2.87;6.875576;2.31;6.745;1.709375;4.9;0.2;0.796103;1.8;1.7;-3.050938;-2.74;-3.39;0.184047;-3.39;-3.035;5.353125;11.5;0.9;3.521637;0.9;5.595;10.784375;22.0;-0.4;6.459957;3.4;10.6;73.90625;95.1;37.5;17.098688;86.3;78.6;0.15;1.2;0.0;0.311086;0.0;0.0;29.46875;175.0;-171.0;103.810169;-171.0;67.2;-6.66125;-6.23;-7.13;0.272299;-7.13;-6.65;0.289062;0.33;0.24;0.025948;0.31;0.29;0.32;0.32;0.32;0.0;0.32;0.32;569.5769230769231;4.492097714772592;106.62786102294922;18.0;225354.25650890698;0.0;179430.62082849143
18679;2024;1;0.28;0.28;0.28;0.0;0.28;0.28;0.46;0.46;0.46;0.0;0.46;0.46;11.721875;18.9;4.1;3.839921;12.5;11.95;0.0;0.0;0.0;0.0;0.0;0.0;8.78875;9.57;8.28;0.456182;8.49;8.605;14.897188;27.74;3.64;5.587512;3.64;13.975;1.29375;3.1;0.4;0.54945;1.3;1.3;4.89625;5.03;4.79;0.075209;4.79;4.89;13.323438;17.25;9.23;2.167286;9.23;13.11;17.990625;25.5;12.2;4.254361;16.8;17.8;70.2875;98.0;29.6;19.505496;56.1;70.4;0.796875;5.1;0.0;1.390169;0.0;0.0;-16.24375;164.9;-174.1;104.672001;-174.1;-32.15;-1.824688;-1.58;-2.12;0.162818;-2.12;-1.81;0.245937;0.26;0.23;0.011031;0.25;0.25;0.31;0.31;0.31;0.0;0.31;0.31;961.6666666666666;8.939270297686258;0.7082901000976562;12.0;46843.104798136505;14655.125087962266;135140.1164125353
18680;2024;1;0.294688;0.3;0.29;0.00507;0.29;0.29;0.46;0.46;0.46;0.0;0.46;0.46;14.471875;21.6;8.0;4.125392;10.1;15.4;0.0;0.0;0.0;0.0;0.0;0.0;6.665625;7.89;6.06;0.486183;6.55;6.55;17.702812;30.25;7.3;5.809743;7.3;17.605;1.90625;3.6;0.2;0.733941;1.9;1.9;0.942188;1.05;0.85;0.058017;0.86;0.94;14.46;20.14;10.58;2.283208;10.58;14.125;20.496875;28.8;13.9;4.216135;16.9;19.95;68.315625;98.8;33.4;18.504282;57.2;65.85;0.68125;4.7;0.0;1.179239;0.0;0.0;15.525;179.3;-113.5;97.582967;-113.5;-25.95;-3.086563;-2.88;-3.31;0.129156;-3.09;-3.085;0.280625;0.33;0.25;0.020781;0.27;0.27;0.34;0.34;0.34;0.0;0.34;0.34;1106.7339449541284;6.806183160991844;0.1380615234375;21.0;11660.734774438428;13115.942189452964;116867.26402798679
18681;2024;1;0.447812;0.45;0.44;0.0042;0.45;0.45;0.46;0.46;0.46;0.0;0.46;0.46;1.475;8.6;-7.8;3.65222;-0.4;1.35;0.040281;0.151;0.004;0.049254;0.004;0.0155;-1.523438;-0.94;-1.63;0.191827;-1.63;-1.62;4.113438;18.07;-3.29;5.058899;-3.29;3.0;2.1875;5.4;0.3;1.097725;2.0;2.0;-3.999375;-3.64;-4.46;0.238557;-4.46;-3.965;1.934688;8.49;-0.15;2.37456;0.27;0.755;6.66875;16.6;-1.6;5.465873;1.8;5.75;87.275;99.9;52.2;12.356584;93.9;92.45;0.359375;2.6;0.0;0.656903;0.0;0.0;37.63125;154.4;-137.8;79.288043;-137.8;73.15;-7.665;-7.15;-8.21;0.320504;-8.21;-7.66;0.355;0.37;0.32;0.01344;0.36;0.36;0.33;0.33;0.33;0.0;0.33;0.33;953.1875;7.33576326072216;194.02215576171875;6.0;181020.09722637173;40307.75416238423;196747.3713088957
18682;2024;1;0.368438;0.39;0.35;0.014393;0.36;0.37;0.32;0.32;0.32;0.0;0.32;0.32;18.615625;26.1;9.1;3.894091;18.3;18.2;0.0;0.0;0.0;0.0;0.0;0.0;9.570625;9.96;8.79;0.354837;9.6;9.655;21.27;34.32;11.45;5.039142;25.79;20.945;1.73125;4.0;0.3;0.789217;1.1;1.6;5.60625;5.95;5.2;0.254644;5.92;5.625;18.405;21.75;15.01;1.789758;17.34;18.37;23.871875;32.3;16.6;4.4808;21.1;23.55;73.003125;99.6;36.6;19.657183;97.4;72.45;1.221875;16.7;0.0;3.330478;0.0;0.0;-43.125;172.5;-176.1;114.231539;-176.1;-40.35;-0.57;-0.42;-0.72;0.093049;-0.65;-0.58;0.342188;0.42;0.31;0.030452;0.31;0.33;0.327812;0.34;0.32;0.009413;0.32;0.32;542.5;1.9548317814866703;87.36324310302734;15.0;13691.950215126193;15430.238740022616;13273.082757109605
18683;2024;1;0.291875;0.3;0.29;0.003966;0.29;0.29;0.46;0.46;0.46;0.0;0.46;0.46;14.3375;24.4;4.6;5.657524;16.3;14.5;0.0;0.0;0.0;0.0;0.0;0.0;5.93875;6.63;5.22;0.568851;5.22;6.055;18.438125;34.96;4.08;6.882327;4.08;18.93;1.74375;4.6;0.4;0.909426;1.1;1.6;0.305938;0.41;0.15;0.077703;0.36;0.325;15.289375;20.95;11.16;2.695925;12.05;14.755;21.771875;32.2;14.5;4.227654;17.4;21.65;56.725;98.7;19.7;23.337565;61.2;54.35;0.23125;2.9;0.0;0.651766;0.0;0.0;-5.375;178.2;-179.7;121.66644;-179.7;-25.5;-3.351562;-3.14;-3.56;0.128392;-3.56;-3.355;0.180625;0.19;0.18;0.002459;0.18;0.18;0.371875;0.38;0.37;0.003966;0.37;0.37;815.6666666666666;13.768373807271322;40.622703552246094;15.0;251471.55838031566;1112.415401500839;106640.87653670975
18684;2024;1;0.373438;0.38;0.34;0.012854;0.38;0.38;0.4;0.4;0.4;0.0;0.4;0.4;3.634375;8.3;0.0;2.584022;2.2;2.7;0.008281;0.025;0.0;0.007176;0.0;0.008;3.367812;4.12;2.76;0.534154;4.08;3.255;4.145937;10.5;0.34;2.783335;0.34;3.71;3.240625;4.9;1.3;0.958446;3.3;3.3;2.657813;3.2;2.16;0.339646;2.16;2.67;3.829375;7.65;1.46;1.78009;4.51;3.385;4.83125;11.5;1.0;2.902995;1.2;4.55;97.690625;99.7;93.3;1.549893;98.0;98.05;1.309375;10.2;0.0;1.968028;0.2;0.6;3.203125;94.3;-148.6;72.914986;-148.6;35.75;-0.380938;-0.34;-0.43;0.028665;-0.38;-0.38;0.375;0.42;0.35;0.016461;0.37;0.37;0.315312;0.33;0.3;0.011355;0.32;0.32;385.5;0.6874931951363882;100.4914779663086;11.0;226608.64368031337;7244.878480334566;201018.05928947064
18685;2024;1;0.373438;0.38;0.34;0.012854;0.38;0.38;0.4;0.4;0.4;0.0;0.4;0.4;3.634375;8.3;0.0;2.584022;2.2;2.7;0.008281;0.025;0.0;0.007176;0.0;0.008;3.367812;4.12;2.76;0.534154;4.08;3.255;4.145937;10.5;0.34;2.783335;0.34;3.71;3.240625;4.9;1.3;0.958446;3.3;3.3;2.657813;3.2;2.16;0.339646;2.16;2.67;3.829375;7.65;1.46;1.78009;4.51;3.385;4.83125;11.5;1.0;2.902995;1.2;4.55;97.690625;99.7;93.3;1.549893;98.0;98.05;1.309375;10.2;0.0;1.968028;0.2;0.6;3.203125;94.3;-148.6;72.914986;-148.6;35.75;-0.380938;-0.34;-0.43;0.028665;-0.38;-0.38;0.375;0.42;0.35;0.016461;0.37;0.37;0.315312;0.33;0.3;0.011355;0.32;0.32;381.6666666666667;0.7043334941069285;23.962486267089844;11.0;222713.98166826402;10103.620010489145;197017.12451057
18686;2024;1;0.284375;0.29;0.28;0.00504;0.28;0.28;0.38;0.38;0.38;0.0;0.38;0.38;20.015625;30.9;9.6;5.657089;16.8;18.95;0.0;0.0;0.0;0.0;0.0;0.0;6.349063;6.81;5.66;0.330047;5.94;6.39;24.328438;36.94;11.13;7.012586;28.28;24.33;2.6375;5.2;0.7;1.2133;1.6;2.4;0.031875;0.21;-0.19;0.122985;0.17;0.045;20.009375;23.98;15.84;2.226003;15.84;20.165;27.646875;36.0;18.5;4.799461;23.4;27.1;36.98125;86.6;15.5;15.378775;15.5;34.3;0.0125;0.4;0.0;0.070711;0.0;0.0;-65.984375;140.9;-168.8;93.787543;-168.8;-111.8;-2.7825;-2.66;-2.91;0.076115;-2.88;-2.785;0.208125;0.23;0.19;0.012297;0.2;0.21;0.364375;0.37;0.36;0.00504;0.36;0.36;468.60714285714283;1.300115025469235;10.922805786132812;11.0;510971.3572046175;30235.38229817215;68526.01727473759
18687;2024;1;0.376875;0.39;0.35;0.011483;0.38;0.38;0.39;0.39;0.39;0.0;0.39;0.39;3.859375;8.7;0.3;2.629223;5.8;3.05;0.009;0.028;0.0;0.007493;0.0;0.009;3.47875;4.22;2.88;0.53092;4.19;3.35;4.350625;10.35;0.56;2.787972;0.56;3.72;3.1625;4.8;1.3;0.928318;2.7;3.1;2.70125;3.24;2.22;0.334681;2.22;2.71;4.022188;7.81;1.62;1.77883;2.89;3.5;5.05;11.4;1.1;2.851485;2.4;5.05;97.7375;99.7;93.4;1.52712;98.2;98.2;1.3375;10.0;0.0;1.978228;0.5;0.5;3.803125;88.2;-148.1;71.339056;-148.1;37.75;-0.432187;-0.38;-0.49;0.034429;-0.47;-0.43;0.375938;0.42;0.35;0.016434;0.37;0.37;0.319062;0.34;0.3;0.012791;0.33;0.32;351.77777777777777;1.113317718108495;102.31944274902344;15.0;196881.7460397127;33038.296600802394;172934.27109662743
18688;2024;1;0.25;0.25;0.25;0.0;0.25;0.25;0.44;0.44;0.44;0.0;0.44;0.44;12.159375;20.9;3.2;4.901472;10.7;11.5;0.0;0.0;0.0;0.0;0.0;0.0;6.57375;7.39;6.2;0.314917;6.22;6.48;16.790938;32.67;3.68;7.351784;3.68;16.75;1.65625;3.9;0.2;0.944573;2.2;1.5;2.41125;2.85;1.62;0.341739;1.62;2.495;13.902812;17.65;10.77;1.513013;12.9;13.8;20.6;30.3;10.6;5.045407;17.9;20.3;50.959375;93.0;18.9;21.97905;18.9;45.05;0.0;0.0;0.0;0.0;0.0;0.0;-66.34375;166.6;-176.4;95.16157;-100.5;-102.0;-2.194375;-2.04;-2.3;0.086916;-2.29;-2.205;0.17;0.17;0.17;0.0;0.17;0.17;0.324375;0.33;0.32;0.00504;0.32;0.32;350.3333333333333;3.078689157962799;5.8263397216796875;18.0;298704.35349958105;1732.064915941803;63040.96686770134
18689;2024;1;0.369375;0.39;0.34;0.017215;0.38;0.38;0.39;0.39;0.39;0.0;0.39;0.39;3.3125;7.0;0.3;1.932531;5.8;3.05;0.008857;0.028;0.0;0.007938;0.0;0.009;3.7875;4.64;2.88;0.591199;4.19;4.155;3.77875;7.42;0.56;2.0641;0.56;3.72;3.234375;4.8;1.6;0.817395;3.1;3.15;2.982812;3.56;2.39;0.337632;2.39;3.005;3.72875;5.95;1.62;1.37496;2.89;3.49;4.421875;7.4;1.1;2.00028;2.4;4.85;96.490625;99.7;81.5;3.470276;98.2;97.65;1.290625;10.0;0.1;1.994243;0.3;0.5;-3.43125;77.4;-148.1;67.272337;-148.1;30.95;-0.462812;-0.4;-0.53;0.036829;-0.5;-0.46;0.372188;0.42;0.35;0.018269;0.36;0.37;0.310625;0.33;0.3;0.011053;0.3;0.31;351.75;1.0423157885670662;72.25532531738281;12.0;181782.06079886144;24725.90836757848;156961.6613389487
18690;2024;1;0.26875;0.27;0.26;0.00336;0.27;0.27;0.38;0.38;0.38;0.0;0.38;0.38;18.865625;26.4;7.6;4.776124;19.7;19.4;0.0;0.0;0.0;0.0;0.0;0.0;6.0775;6.7;5.59;0.336548;6.11;6.11;22.88875;37.13;7.14;6.116839;7.14;23.505;1.7375;3.6;0.3;0.884545;1.3;1.6;0.468125;0.56;0.38;0.054147;0.39;0.465;18.292187;21.72;13.13;2.043423;18.91;18.745;25.85625;33.6;18.7;4.138952;20.6;25.45;54.5625;98.6;24.6;18.804336;63.8;51.7;0.034375;0.5;0.0;0.106587;0.0;0.0;-68.146875;173.2;-167.3;88.418922;-167.3;-110.25;-2.558438;-2.44;-2.69;0.073358;-2.66;-2.555;0.194375;0.2;0.19;0.00504;0.19;0.19;0.343125;0.35;0.34;0.004709;0.34;0.34;393.3783783783784;4.887817267227817;1.4943313598632812;11.0;554906.9439326588;0.0;60694.329723054354
18691;2024;1;0.257188;0.26;0.25;0.004568;0.26;0.26;0.39;0.39;0.39;0.0;0.39;0.39;13.953125;22.0;6.3;4.196157;17.5;14.35;0.0;0.0;0.0;0.0;0.0;0.0;6.427812;7.32;5.75;0.574168;5.77;6.24;17.329375;27.34;5.8;5.435319;5.8;17.005;2.525;4.4;0.4;1.03581;3.0;2.3;1.462188;2.24;0.7;0.521213;0.7;1.52;14.994375;20.81;11.07;2.585252;11.07;14.385;20.19375;26.0;11.6;3.85436;18.3;20.8;50.7375;91.0;22.8;17.787795;22.8;49.6;0.03125;1.0;0.0;0.176777;0.0;0.0;-93.159375;180.0;-169.9;70.32068;-169.9;-110.5;-2.2375;-2.14;-2.31;0.045791;-2.26;-2.25;0.183125;0.19;0.18;0.004709;0.18;0.18;0.324375;0.33;0.32;0.00504;0.32;0.32;429.1388888888889;2.0391302216384144;9.057891845703125;11.0;519058.39676619257;26022.339010014206;33122.31092889856
18692;2024;1;0.26;0.26;0.26;0.0;0.26;0.26;0.44;0.44;0.44;0.0;0.44;0.44;17.328125;28.4;8.3;5.056024;18.4;18.2;0.0;0.0;0.0;0.0;0.0;0.0;7.635312;8.04;7.1;0.295929;8.04;7.65;21.124688;38.41;9.98;7.245551;9.98;19.525;2.059375;3.9;0.4;1.026695;2.1;2.1;1.885625;2.9;0.76;0.69597;0.76;1.95;18.139062;23.15;12.84;3.060186;12.84;19.21;24.04375;35.3;11.5;6.316846;34.9;22.85;54.259375;96.1;24.9;19.825104;60.3;55.65;0.153125;1.9;0.0;0.423491;0.0;0.0;-73.2;176.6;-144.3;87.742567;-144.3;-106.7;-2.174375;-2.08;-2.23;0.039752;-2.2;-2.19;0.215625;0.23;0.2;0.009483;0.22;0.22;0.331875;0.34;0.32;0.004709;0.33;0.33;378.0;2.2034666935602822;152.7582550048828;11.0;502932.2429894303;12814.616890204086;12992.539371676336
18693;2024;1;0.26;0.26;0.26;0.0;0.26;0.26;0.4;0.4;0.4;0.0;0.4;0.4;10.703125;17.6;3.5;3.439944;10.2;11.2;0.0;0.0;0.0;0.0;0.0;0.0;8.349688;8.81;7.49;0.397602;8.57;8.525;13.152812;23.57;3.56;4.83156;3.56;13.175;2.440625;5.8;0.4;1.258227;2.0;2.25;5.05125;5.1;4.94;0.036256;5.04;5.06;12.162188;15.98;8.2;2.021202;8.2;12.24;15.690625;22.7;8.0;4.146305;12.0;14.95;76.28125;99.0;39.4;16.971426;39.4;79.85;0.3;2.4;0.0;0.634492;0.0;0.0;25.33125;116.7;-57.7;48.775962;-57.7;23.9;-0.692812;-0.58;-0.82;0.072256;-0.76;-0.695;0.258438;0.28;0.24;0.009873;0.25;0.26;0.3;0.3;0.3;0.0;0.3;0.3;515.0588235294117;1.0151432007551193;74.05460357666016;11.0;416463.6374855556;8566.117380360902;48559.70914337351
18694;2024;1;0.267188;0.27;0.26;0.004568;0.27;0.27;0.43;0.43;0.43;0.0;0.43;0.43;18.7375;26.3;8.2;4.306615;16.9;18.35;0.0;0.0;0.0;0.0;0.0;0.0;6.069062;6.74;5.6;0.35181;5.61;6.005;22.90625;36.46;8.56;6.336848;8.56;22.17;1.534375;3.2;0.3;0.772348;0.8;1.5;0.504687;0.59;0.42;0.051867;0.43;0.505;18.230938;21.71;13.36;2.006411;20.96;18.21;25.940625;34.2;17.7;4.771005;27.9;26.1;60.340625;99.1;26.2;20.642578;26.2;62.5;0.115625;1.4;0.0;0.289727;0.0;0.0;-45.65;170.4;-160.5;96.684906;-160.5;-63.6;-2.59375;-2.48;-2.72;0.06899;-2.54;-2.585;0.23125;0.24;0.22;0.008707;0.24;0.23;0.343125;0.35;0.34;0.004709;0.34;0.34;439.77777777777777;1.9132134649488661;67.7509765625;12.0;522053.0510960801;14562.64910180532;33442.397349258434
18695;2024;1;0.26;0.26;0.26;0.0;0.26;0.26;0.43;0.43;0.43;0.0;0.43;0.43;12.6625;22.3;5.4;4.647354;7.9;11.6;0.0;0.0;0.0;0.0;0.0;0.0;7.110625;7.9;6.71;0.323498;6.73;7.03;17.102188;31.62;5.62;7.00722;5.62;17.835;1.940625;3.9;0.3;0.96849;1.0;1.75;2.867812;3.32;2.11;0.339361;2.11;2.945;14.327812;17.6;11.39;1.452612;14.15;14.255;20.790625;30.0;11.8;4.896434;22.7;20.05;50.70625;91.3;22.1;20.270731;30.4;47.55;0.021875;0.5;0.0;0.094132;0.0;0.0;-71.190625;174.1;-175.1;93.764724;-65.1;-104.75;-1.94375;-1.78;-2.07;0.096645;-2.07;-1.955;0.195625;0.21;0.19;0.006189;0.19;0.195;0.330938;0.34;0.32;0.005303;0.33;0.33;339.0;2.572727339963118;7.750038146972656;11.0;436202.78548771713;11781.1047769242;35135.75097982548
18696;2024;1;0.26;0.26;0.26;0.0;0.26;0.26;0.43;0.43;0.43;0.0;0.43;0.43;19.221875;28.6;9.7;4.386249;18.6;18.6;0.0;0.0;0.0;0.0;0.0;0.0;7.003125;7.32;6.75;0.192897;6.81;6.945;23.298125;37.99;10.8;6.485481;10.8;23.555;1.89375;4.0;0.4;0.984702;2.3;1.85;0.788125;1.27;0.6;0.182022;0.61;0.735;19.437812;22.84;15.09;1.680802;18.73;19.625;26.3125;35.0;15.2;5.197316;20.4;25.15;57.7375;96.3;24.2;20.230746;24.2;57.85;0.14375;1.6;0.0;0.337866;0.0;0.0;-57.6125;170.1;-151.7;88.084738;-94.5;-96.3;-2.383125;-2.31;-2.48;0.053245;-2.38;-2.38;0.218125;0.22;0.21;0.003966;0.22;0.22;0.33;0.34;0.32;0.00568;0.33;0.33;456.2;2.3119837060570716;12.030593872070312;15.0;518563.05699999863;19343.065748388035;36859.70545304227
18697;2024;1;0.258438;0.26;0.25;0.003689;0.26;0.26;0.428125;0.43;0.42;0.003966;0.43;0.43;13.496875;20.4;5.4;4.539681;18.6;14.0;0.0;0.0;0.0;0.0;0.0;0.0;6.46375;7.3;5.95;0.433632;5.97;6.32;17.550938;31.59;6.0;6.288893;6.0;17.89;2.184375;4.0;0.2;1.033974;1.0;2.1;1.764375;2.5;0.86;0.51959;0.86;1.87;14.935312;19.53;11.65;2.013253;12.47;14.75;21.115625;28.5;11.4;4.228331;19.7;21.2;50.39375;91.3;22.6;19.882411;22.6;45.85;0.04375;1.4;0.0;0.247487;0.0;0.0;-89.378125;121.0;-178.8;67.137561;-178.8;-108.8;-2.2675;-2.16;-2.33;0.051681;-2.3;-2.29;0.206562;0.22;0.2;0.006016;0.21;0.21;0.32;0.33;0.31;0.004399;0.32;0.32;458.0;1.563987563763346;45.0;12.0;517926.65365410026;19657.77586472889;36329.03682626167
18698;2024;1;0.27;0.27;0.27;0.0;0.27;0.27;0.43;0.43;0.43;0.0;0.43;0.43;17.509375;25.0;8.2;4.027115;14.6;16.8;0.0;0.0;0.0;0.0;0.0;0.0;6.055625;6.6;5.6;0.33863;5.61;5.985;21.119688;36.54;8.56;6.21893;8.56;20.46;1.634375;4.5;0.3;1.065473;0.8;1.5;0.428125;0.52;0.3;0.066061;0.43;0.435;17.636875;22.42;13.36;2.327608;22.42;17.4;23.85625;33.7;15.8;5.245578;30.1;23.0;67.653125;99.5;29.0;23.644668;29.0;74.15;0.709375;5.4;0.0;1.431976;0.0;0.0;0.29375;170.4;-155.6;94.174073;-155.6;33.2;-2.6925;-2.57;-2.83;0.084891;-2.83;-2.685;0.224375;0.24;0.19;0.01999;0.24;0.23;0.346875;0.35;0.34;0.004709;0.35;0.35;406.8857142857143;2.841869107740266;0.0;15.0;515945.0591613648;17464.53644543274;36024.5988507357
18699;2024;1;0.261875;0.27;0.26;0.003966;0.26;0.26;0.45;0.45;0.45;0.0;0.45;0.45;11.371875;20.2;2.0;5.086429;3.3;11.25;0.0;0.0;0.0;0.0;0.0;0.0;5.186875;5.91;4.76;0.345584;5.07;5.065;15.887812;31.57;2.14;7.763016;2.14;16.01;1.225;2.8;0.4;0.506092;0.9;1.15;0.88;1.06;0.79;0.090125;0.79;0.86;12.774062;17.03;8.66;2.29413;8.66;12.68;19.68125;28.8;8.2;5.344001;18.1;19.85;60.334375;97.0;22.0;22.068875;22.0;59.45;0.015625;0.2;0.0;0.044789;0.0;0.0;1.1125;180.0;-168.6;112.331344;147.3;-21.9;-2.601875;-2.48;-2.74;0.075794;-2.71;-2.595;0.19;0.19;0.19;0.0;0.19;0.19;0.33;0.33;0.33;0.0;0.33;0.33;822.1521739130435;6.777278516603553;1.2188720703125;18.0;158549.32036678414;41397.81311839362;83385.3647124423
18700;2024;1;0.258125;0.26;0.25;0.003966;0.26;0.26;0.41;0.41;0.41;0.0;0.41;0.41;12.825;21.0;5.1;4.51685;15.1;12.0;0.0;0.0;0.0;0.0;0.0;0.0;6.351562;6.94;6.02;0.254838;6.03;6.32;17.19875;31.48;5.11;6.840295;16.53;16.53;2.028125;4.0;0.3;1.069288;0.4;1.8;2.141562;2.75;1.18;0.448791;1.18;2.23;14.3175;17.12;12.05;1.334113;14.99;14.335;20.9375;29.2;11.8;4.590998;22.6;20.95;50.865625;89.8;23.6;21.003296;23.6;47.25;0.040625;1.3;0.0;0.22981;0.0;0.0;-61.071875;179.4;-169.9;102.709865;-169.9;-94.9;-2.005625;-1.89;-2.06;0.05814;-2.06;-2.025;0.212188;0.22;0.2;0.007925;0.22;0.21;0.32375;0.33;0.32;0.004919;0.32;0.32;436.0;1.3476988391743765;18.97040557861328;11.0;463425.33844595245;6426.485423035064;59679.29312245497
18701;2024;1;0.270625;0.28;0.27;0.002459;0.27;0.27;0.37;0.37;0.37;0.0;0.37;0.37;6.525;12.6;1.0;3.437272;3.0;6.4;0.0;0.0;0.0;0.0;0.0;0.0;7.085625;8.03;5.65;0.910618;7.79;7.475;8.665625;21.45;1.55;4.485352;1.55;7.365;1.778125;3.3;0.5;0.729;1.6;1.65;4.940938;5.32;4.34;0.287687;5.11;5.045;8.260312;12.3;5.01;2.45955;5.01;8.165;10.703125;20.6;4.9;4.033927;7.3;10.6;85.746875;99.0;37.8;14.670576;94.6;92.25;0.690625;11.7;0.0;2.115894;0.0;0.1;12.15;129.6;-80.0;53.765392;-80.0;3.8;-0.347812;-0.28;-0.43;0.046471;-0.39;-0.345;0.320938;0.35;0.26;0.035593;0.34;0.34;0.3;0.3;0.3;0.0;0.3;0.3;496.1333333333333;1.2715621789296467;2.2457427978515625;12.0;374221.76940147986;23862.843607331622;68489.97066402294
18702;2024;1;0.284688;0.29;0.28;0.00507;0.28;0.28;0.46;0.46;0.46;0.0;0.46;0.46;14.046875;21.6;5.6;4.733544;19.0;13.95;0.0;0.0;0.0;0.0;0.0;0.0;5.639688;6.59;5.24;0.451724;5.24;5.415;17.7275;25.94;5.46;5.638726;18.29;18.29;1.40625;4.8;0.1;0.830444;1.2;1.2;0.367188;0.46;0.24;0.062385;0.39;0.375;14.865;18.54;11.98;1.51178;11.98;14.81;20.953125;27.7;14.6;3.351647;22.0;21.2;64.415625;96.9;35.0;19.4184;35.0;59.65;0.215625;3.0;0.0;0.600059;0.0;0.0;-27.9875;169.0;-172.8;100.620269;-172.8;-16.85;-3.413438;-3.21;-3.63;0.129356;-3.31;-3.405;0.188125;0.19;0.18;0.003966;0.19;0.19;0.35;0.35;0.35;0.0;0.35;0.35;755.9811320754717;5.342050010162704;1.8550872802734375;18.0;162999.13503670046;36203.12523066538;50707.66682661102
18703;2024;1;0.27;0.27;0.27;0.0;0.27;0.27;0.455312;0.46;0.45;0.00507;0.46;0.46;18.596875;27.0;8.1;4.889718;19.0;18.5;0.0;0.0;0.0;0.0;0.0;0.0;7.485938;7.95;6.81;0.37063;7.41;7.535;22.632812;36.51;8.02;6.98127;26.56;22.16;1.75625;3.5;0.1;0.856451;1.5;1.6;0.664062;0.71;0.6;0.036708;0.71;0.67;19.230938;23.06;13.43;2.716463;21.42;20.05;26.225;35.2;15.3;5.603167;24.9;25.4;56.853125;96.2;22.7;21.812722;22.7;55.15;0.390625;6.0;0.0;1.27415;0.0;0.0;-28.7;171.4;-162.8;105.999334;-162.8;-62.35;-2.204062;-2.06;-2.34;0.083119;-2.28;-2.21;0.199688;0.22;0.19;0.010621;0.19;0.195;0.373125;0.38;0.36;0.005923;0.37;0.37;414.45;6.567277342826128;9.277137756347656;18.0;210731.6517178958;0.0;38138.45406323797
