;year;is_fire;T;RH;WIND_DIR_STD;WIND_SPEED;APCP;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist;techno_obj_dist
18567;2024;1;2.59375;79.6;67.613267;2.309375;0.48125;455.8888888888889;2.5581145021650524;108.5877219306098;8.0;666.0137113613021;37562.28766668127;257.26029567455686;951.9871883944805
18568;2024;1;1.686562;92.390625;106.495651;2.128125;0.60625;481.8888888888889;2.1117340193854437;150.88395097520618;1.0;0.0;36193.09415022842;1008.2774936825986;1174.4330920699233
18569;2024;1;2.59375;79.6;67.613267;2.309375;0.48125;511.3333333333333;1.4711827983458836;239.4443791707357;1.0;2623.0733668574653;16292.686546322835;1588.3338139083419;4879.006520887684
18570;2024;1;4.504687;75.925;91.892191;1.871875;0.203125;674.125;3.320171535015106;76.88530969619751;18.0;105734.36877076377;3549.5734426351264;6815.3876576031835;44470.21266218986
18571;2024;1;0.958437;86.884375;100.898001;2.090625;0.26875;613.25;1.6426815837621689;294.78085708618164;6.0;5892.677349336855;1861.219022774978;1040.1273163033723;2428.925014379993
18572;2024;1;2.59375;79.6;67.613267;2.309375;0.48125;410.0;0.4294264279305935;270.9222935570611;6.0;3737.4437469860036;1925.8449859950679;2087.9223152590885;920.9920615067632
18573;2024;1;6.155938;69.546875;79.582969;2.278125;0.2;413.0;0.23453993764188555;100.49481116400824;12.0;5830.17793406728;3846.1703894489287;1176.0394209669705;8287.970435062814
18574;2024;1;2.592812;87.90625;89.140373;2.253125;0.36875;413.3333333333333;0.1267901249229908;108.07249132792155;1.0;5008.195558431337;4099.883070382074;1800.8517633398244;3296.4773424360255
18575;2024;1;9.045;69.896875;92.905718;2.18125;0.225;494.5;0.747074767947197;130.3783187866211;12.0;59425.69409921961;27533.64819390735;6373.215133983295;5747.4950175262875
18576;2024;1;8.72875;72.990625;97.891832;2.209375;0.378125;469.8333333333333;0.4884663025538127;106.13012059529622;12.0;59446.721147522054;24442.89833236053;7791.541764745975;7063.8351919783945
18577;2024;1;7.541875;71.896875;97.775172;1.940625;0.2875;548.6071428571429;3.5750136928898946;118.76963084084647;12.0;81227.83436186887;19498.266859008763;5313.830450165866;24563.92808135224
18578;2024;1;8.30125;69.071875;78.060491;2.30625;0.2375;510.90909090909093;1.054370336524852;180.90489300814542;12.0;14085.196480838931;6065.297037766876;3863.0723958904173;2939.647957582197
18579;2024;1;8.101562;76.225;97.898509;2.20625;0.95625;467.53846153846155;1.0368817035968487;184.87885108360877;12.0;8708.92410795792;15170.746505918369;741.0610262058998;169.65278483214672
18580;2024;1;3.309062;75.96875;79.250285;2.059375;0.6875;742.1333333333333;1.9973570148150126;266.2201530456543;12.0;15160.58240884503;32360.287366017124;11460.676157358526;16600.380971659906
18581;2024;1;1.18125;92.25;110.911062;1.990625;0.35625;507.8888888888889;1.851306955019633;198.02755398220486;12.0;1175.5134224312167;6357.696240693066;5954.217093368268;5469.034459195648
18582;2024;1;6.216562;72.465625;84.487431;2.96875;0.7;828.0;3.463264673948288;193.54980913798013;11.0;66202.8637611121;892.6169430969575;8229.555782711028;53439.877792422616
18583;2024;1;9.433438;65.790625;91.173807;3.378125;0.353125;491.22222222222223;1.6228631602393255;86.13044569227431;1.0;0.0;7162.06619237336;3277.5886833108066;4037.9967739958206
18584;2024;1;10.008438;66.3;89.832701;3.43125;0.35;550.1111111111111;2.4245907929208546;226.1697146097819;1.0;257.09659524272666;12074.608125183211;7934.891177158391;8070.651462341358
18585;2024;1;18.64;65.1875;62.958722;1.86875;1.534375;555.3333333333334;0.3784730980793635;236.46056493123373;1.0;42787.50951284142;39961.24703597624;3255.253731960431;16239.365636442366
18586;2024;1;14.933438;41.5;102.739137;1.85;0.0;636.0;1.2768753518660863;86.28562227884929;1.0;47992.091597634855;46677.68428347545;11161.284830297345;28917.427453471733
18587;2024;1;11.38125;67.2875;93.392781;2.265625;0.546875;524.0;1.620494923988978;36.750939178466794;12.0;89860.78494618059;3519.147692753888;10588.397247916922;27600.01461091867
18588;2024;1;15.176875;41.44375;98.860482;2.590625;0.025;466.9230769230769;1.8870751078312213;300.7394761305589;1.0;596.8572826584436;8849.089743058545;2646.331396751949;2327.8106037253133
18589;2024;1;9.134375;73.234375;96.626013;2.16875;0.271875;509.85714285714283;0.8735454518880162;144.51019859313965;18.0;62575.033788584326;23254.31423676464;9723.13472607184;9057.39873847
18590;2024;1;11.189375;61.5875;94.949953;3.284375;0.440625;420.6666666666667;0.1472278917208314;60.73477999369303;12.0;5485.087614319821;5311.321214369568;121.67606291394179;3829.5061964411293
18591;2024;1;11.835;66.034375;84.950013;3.246875;0.484375;491.4;0.22550712178150814;111.88929163614908;12.0;56173.04151078744;4641.762319238427;2220.091075484641;1994.3265364952385
18592;2024;1;10.616562;64.68125;96.078455;3.41875;0.440625;533.1111111111111;1.50600090291765;77.17668363783095;8.0;879.9343009853962;4894.2963243822105;2069.669685204643;1530.4498277470027
18593;2024;1;11.09875;57.134375;89.520272;2.015625;0.66875;719.2;2.6943380458901327;161.64434000651042;12.0;72699.63929815948;0.0;40636.212765849734;73628.38485544793
18594;2024;1;10.766875;65.54375;77.511781;2.621875;0.878125;817.0;4.163327799123876;226.32364923813765;12.0;25927.73555684292;33876.27427477497;11177.934330558624;14393.551163627397
18595;2024;1;13.12125;50.44375;92.109628;2.109375;0.109375;945.1666666666666;4.50909698009491;191.54625956217447;12.0;0.0;24543.383414036176;2071.3104796372354;24805.78669036789
18596;2024;1;0.365;92.165625;105.326937;1.809375;0.40625;538.5;3.940253973007202;272.7497329711914;18.0;4784.014042719239;24521.05068274235;4792.0252258668415;7863.445230586843
18597;2024;1;0.8625;87.75625;100.78599;2.078125;0.328125;436.7826086956522;1.0293307472830233;52.428865183954656;6.0;9583.783596815574;67043.01257272577;1982.4386315903328;16282.876293100588
18598;2024;1;0.469375;91.98125;102.879701;1.940625;0.565625;437.0;1.1747820675373077;121.40696207682292;25.0;21956.9965210664;63941.76844439147;2486.220916663865;13858.062089369632
18599;2024;1;1.050312;84.990625;83.646226;2.53125;0.375;427.8333333333333;1.5551062375307083;137.45588747660318;6.0;0.0;60264.11491840843;664.6908766383453;11850.9163807885
18600;2024;1;1.050312;84.990625;83.646226;2.53125;0.375;472.1333333333333;1.4920856058597565;139.0051409403483;1.0;5084.115557102461;52325.805588173454;7386.601244375153;22266.88584527187
18601;2024;1;16.54875;61.603125;70.379854;2.0375;0.49375;817.7777777777778;3.4850951698091297;312.09412977430554;1.0;128869.3242703624;4986.145532476411;57210.147704359726;118924.746990854
18602;2024;1;4.2825;76.85625;73.519898;2.2625;0.315625;555.8679245283018;3.0534030086589308;263.87848612947283;12.0;0.0;56606.54233594754;9410.074096669236;9500.855893413616
18603;2024;1;-2.768438;94.853125;117.143342;2.075;0.63125;469.22222222222223;1.2859696464406118;303.39722696940106;12.0;12324.915339611849;2670.661767545578;2131.09645487334;5030.0890303733395
18604;2024;1;-2.6325;90.153125;114.328527;1.940625;0.2625;482.44444444444446;1.7949303984642029;239.05126783582898;12.0;6936.925830624605;3302.65162542784;2577.1203368615516;12249.419821229762
18605;2024;1;-3.736875;94.334375;117.685267;1.809375;0.565625;566.0666666666667;2.5916043877601624;112.69240900675456;12.0;34187.999080527705;40045.995650671175;17610.21078160519;8973.162484856075
18606;2024;1;17.810625;58.821875;102.141508;2.38125;0.0875;305.8541666666667;1.3013543863263395;151.77348240216574;18.0;557027.3785239747;1447.438377695244;25600.780444759966;376230.88741300453
18607;2024;1;14.585938;80.25;123.856535;1.7;1.896875;1326.4545454545455;12.40220249782909;218.18338272788307;8.0;169737.24456690415;64317.32208317813;114222.76772644729;195912.3435899488
18608;2024;1;21.799375;40.853125;102.683954;2.221875;0.046875;502.5135135135135;2.736844376132295;177.41861590823612;11.0;218604.25424918183;15507.73751726989;45387.41742510246;537539.4452973463
18609;2024;1;20.655312;55.725;104.888161;2.05;0.16875;584.6071428571429;6.407180053137598;177.53001054128012;18.0;218314.1201944544;13703.22034276664;201768.01311484387;393306.1324399126
18610;2024;1;19.485625;46.128125;90.718126;2.275;0.1125;590.8791208791209;5.199001717534694;179.65465725909223;12.0;306271.9210965379;8455.459819526362;94586.93213158035;452198.3475631916
18611;2024;1;1.30625;85.0875;60.774702;3.228125;0.65625;442.11333333333334;4.192410776019097;138.0704377492269;12.0;307452.94979352516;0.0;84389.19710773829;461136.5736155192
18612;2024;1;19.52125;41.103125;124.135116;2.321875;0.0125;1044.972972972973;5.838443171333623;236.25121389852987;12.0;288701.79189061665;28489.506367374415;152641.28366843789;400091.889492812
18613;2024;1;17.569062;65.68125;114.344914;1.76875;0.8;1072.8333333333333;6.226021696502964;191.59656870365143;12.0;286214.28534499794;29668.051709711544;149059.00095975664;397832.7690447857
18614;2024;1;22.128125;43.50625;53.012579;2.259375;0.065625;471.7352941176471;3.8009374693912616;184.44837704826804;18.0;454535.8073327985;0.0;157545.56444349402;537386.495534449
18615;2024;1;19.312188;60.290625;88.175757;1.878125;0.371875;645.1489361702128;3.3736010967416967;121.20377293038875;18.0;462838.49437389756;21317.041890245862;118916.69443985345;497788.9116672051
18616;2024;1;15.732188;58.334375;67.54607;1.8375;0.815625;531.2847754654983;3.07659712433815;167.94939224142888;18.0;452760.6158765982;1820.476659113104;120614.72360593855;499031.4772647146
18617;2024;1;20.822188;46.45625;101.002526;2.253125;0.096875;376.7857142857143;3.719535836151668;152.08824866158622;18.0;396571.17736952106;0.0;17713.81993092319;383521.7428021567
18618;2024;1;13.728125;52.90625;106.454476;1.96875;0.3625;518.9160035366932;5.1949166252774335;167.61944894428066;18.0;420035.8936618498;0.0;44502.49634574348;407005.8746284868
18619;2024;1;14.50125;52.046875;106.320146;1.990625;0.475;447.37142857142857;5.221384242460841;194.09131462460473;18.0;492788.28692397324;0.0;141324.1299030273;480022.813100285
18620;2024;1;18.85625;54.8375;83.134159;1.934375;0.3375;882.5407725321888;9.861927008424194;174.24513008870792;21.0;349644.30268943415;37982.27824472694;129786.13298735907;337246.0563556285
18621;2024;1;14.6075;52.6625;105.150191;1.95625;0.2375;377.0;3.4541076024373374;225.0;18.0;440435.4968398802;77697.5699116433;188070.8209225504;428754.6386999206
18622;2024;1;6.557187;91.628125;114.691773;1.490625;0.91875;1108.5;8.074942111968994;116.92539978027344;11.0;278889.9596247126;8797.349996470874;137474.66281049052;270758.8815733324
18623;2024;1;19.993438;49.021875;109.513863;1.8;0.05;1328.888888888889;10.153484768337673;84.06069098578558;21.0;290079.542480484;5305.883247359304;188664.22708435362;305623.84938822757
18624;2024;1;23.54375;43.359375;150.412884;1.35;0.0125;934.2222222222222;10.256144735548231;86.82375590006511;1.0;160850.53005690104;32200.517595453643;60217.55171806853;158379.6706763779
18625;2024;1;23.090625;41.0;144.675947;1.475;0.0;978.8787878787879;6.750501148628466;173.78606160481772;11.0;161259.4529407248;15230.421243589353;59274.87509855903;172570.0602796837
18626;2024;1;21.977188;46.421875;114.776616;1.5375;0.071875;414.2151898734177;4.627325327147411;83.31856416146967;12.0;104936.69561419793;399.74578220195866;23013.18244266954;112445.59465300509
18627;2024;1;22.070938;47.375;93.558112;1.471875;0.04375;1024.1791044776119;4.404898115058444;226.75571976846723;17.0;44502.89239715765;46400.257130677055;63993.26453012013;78430.3746098604
18628;2024;1;19.0875;54.8;86.205431;1.515625;0.346875;1475.1363636363637;9.861205556175925;160.6170872774991;21.0;38449.866810736814;69869.69762602191;68501.12456039649;159216.00648189508
18629;2024;1;19.969375;47.228125;111.633555;1.675;0.39375;1271.8333333333333;16.72591781616211;321.19530232747394;21.0;201592.0422688175;37738.430905923036;165551.1095681359;309660.7812384692
18630;2024;1;13.03125;46.20625;73.537455;1.659375;0.109375;703.5;3.40779809653759;151.25713968276978;12.0;25890.271087125817;15141.397211653193;17336.580711447667;17505.884080933545
18631;2024;1;13.14375;84.80625;84.295457;1.471875;1.03125;1766.857142857143;6.728012561798096;166.09594672066825;21.0;11390.607125003638;64119.88181794999;13913.372186487268;17545.030260313215
18632;2024;1;5.344375;97.7625;46.52765;2.6625;0.53125;469.8888888888889;1.0230405579010646;208.98073493109808;12.0;106847.34203346774;11415.981058583351;80472.96011356355;58399.060565898726
18633;2024;1;5.984688;97.403125;32.225515;2.525;0.421875;459.1111111111111;1.1541177125440703;161.53381771511502;12.0;101601.27390452835;12810.360703430113;75210.62213673617;63060.87903043674
18634;2024;1;1.911875;94.290625;37.673098;3.7125;1.2375;476.125;0.7077812580391765;210.03245544433594;15.0;371239.14496935543;26281.51100853604;24414.58430047743;26173.429600692987
18635;2024;1;5.499375;97.471875;30.635558;2.4375;1.2375;627.25;1.8699182942509651;215.6328911781311;18.0;156669.68481182825;8847.325263908515;120533.00280634902;20711.060168201417
18636;2024;1;6.451875;87.759375;33.993856;2.440625;0.65625;564.3333333333334;1.7528671264648437;134.47430013020832;11.0;14453.186577692355;40489.62112237459;35354.140088003216;41616.911658881116
18637;2024;1;4.231875;84.284375;63.720199;1.6;0.34375;905.1764705882352;3.0820138734929703;252.07374123965994;18.0;41132.01893875343;13203.115055491087;14040.645113611328;53067.18541406059
18638;2024;1;2.290312;84.759375;47.421036;1.934375;0.178125;842.4090909090909;4.767733806913549;144.13187269731;15.0;26845.60235058883;33267.44898245465;35575.902594226885;29884.950941881612
18639;2024;1;0.688125;83.265625;67.98365;2.109375;0.3375;806.4736842105264;7.108546796597932;212.43059419330797;15.0;13251.75741384061;28936.236516270543;47270.02000613477;21038.36509995617
18640;2024;1;4.838437;82.478125;60.519769;1.925;0.103125;1075.625;3.841995444148779;212.01348328590393;18.0;4364.429469468651;8827.489851780098;75911.8259832226;5067.53124265209
18641;2024;1;6.655625;83.05625;73.230365;2.05;0.096875;492.6666666666667;0.42216262718041736;101.31504821777344;1.0;36694.39174786517;21159.613529651648;4923.020505858586;16459.686186567764
18642;2024;1;21.576875;55.740625;82.292782;1.675;0.625;434.53333333333336;2.6995065927505495;126.92316207885742;12.0;60883.28923881731;102297.45224301566;3275.9736201857154;53084.18635934683
18643;2024;1;20.04;52.228125;107.918108;1.984375;0.275;515.5681818181819;1.0586583443324675;198.84586941112173;18.0;53839.249897953116;19595.515491568356;57649.79947499732;104055.57108451569
18644;2024;1;25.761562;54.0375;101.186505;1.590625;0.1625;482.5208333333333;1.464001130933563;163.65860652923584;12.0;20949.50841741244;12196.141586752059;25128.53610187124;27167.907510510555
18645;2024;1;24.860938;54.734375;84.437627;2.0625;0.296875;621.8888888888889;1.3245981170071497;145.86929236518012;11.0;37626.7612838872;79834.87033910776;15315.861397934143;15350.953805572015
18646;2024;1;13.8925;55.871875;110.305864;1.809375;0.046875;358.0;0.8222645953297615;162.12258338928223;12.0;12201.986978325602;0.0;855.8006077851737;1207.2734872183835
18647;2024;1;21.218125;48.759375;116.722872;1.7125;0.0;405.3333333333333;0.4498148030704922;128.08173116048178;12.0;37794.11543029891;27735.58323653792;14128.055149349773;37935.50744813328
18648;2024;1;25.257812;48.721875;105.001126;1.890625;0.296875;537.25;3.95656196475029;94.49270896911621;12.0;109006.84206764972;85528.65956802397;29883.95717346381;61330.789232373514
18649;2024;1;24.020312;50.196875;105.88648;1.690625;0.296875;525.1372549019608;3.110768683985168;211.24313623764937;18.0;120160.8109925695;84900.04655154308;10155.159742998621;40696.05741468652
18650;2024;1;24.432813;53.065625;110.42847;1.95625;0.228125;501.5;0.9484832659363747;238.1652069091797;12.0;20791.603874905522;35073.679750829935;3381.6434495254675;19285.812975937122
18651;2024;1;22.70375;51.8;98.142142;1.88125;0.05;549.9166666666666;0.8572846402724584;123.76247660319011;1.0;73864.34567087847;1687.0079850531574;2870.221403436568;3597.3172240941135
18652;2024;1;19.510625;53.646875;116.415607;1.7375;0.53125;1185.0;5.8671713140275745;318.81241183810766;17.0;181271.56594675872;9778.376013872035;57207.04044206706;96907.44509407606
18653;2024;1;19.510625;53.646875;116.415607;1.7375;0.53125;1276.5555555555557;3.6441286537382336;133.7979507446289;17.0;184725.54080050983;16930.170968052873;49938.4429605045;90011.88995716754
18654;2024;1;12.21125;57.3;57.644827;1.846875;0.321875;1562.0208333333333;6.153368749966224;94.97606674830119;12.0;247425.1502632008;14737.675441859947;37118.74519476189;37186.02746377835
18655;2024;1;21.14125;53.33125;95.489135;1.909375;0.09375;497.89230769230767;0.6173651224145522;216.04912960345928;12.0;35358.279779862154;7357.3034630694065;9230.839037346974;15603.62610764504
18656;2024;1;16.145312;53.403125;98.079689;2.090625;0.0375;1522.8333333333333;4.056001697977384;155.37066586812338;18.0;241113.57462820873;3987.0805151471613;78970.52228170278;81133.53598980731
18657;2024;1;17.219688;54.28125;91.477297;1.990625;0.078125;972.0;8.39563775062561;305.54825496673584;21.0;186684.54692590382;0.0;57479.91446854646;90717.02989561365
18658;2024;1;15.7825;63.1625;91.549183;1.8;0.890625;1380.5;8.215356767177582;214.7906198501587;18.0;151642.15158400964;6186.428220152399;65214.64467973577;96396.66997286664
18659;2024;1;21.24;56.834375;101.620341;2.353125;0.13125;398.8;1.7375067740678787;99.83356475830078;15.0;218066.9827095046;15776.212169666802;48486.57895022399;582791.9355360104
18660;2024;1;19.840938;54.571875;121.67883;1.778125;0.028125;416.85714285714283;1.4985820012433189;99.0221426827567;15.0;220869.80820396254;11780.014483556026;46552.16771316628;577320.1027949267
18661;2024;1;22.109375;53.540625;138.351816;2.265625;0.25;715.52;4.133598456382751;172.68754470825195;18.0;230167.3673710348;25248.19461548994;110905.2256549886;461090.19628352474
18662;2024;1;15.644688;55.09375;141.258303;2.053125;0.0;709.4888888888889;4.560909632841746;175.07949710422093;18.0;229229.28289496014;22927.24737323855;110317.17485927393;459523.14701064007
18663;2024;1;18.644375;55.034375;124.353019;1.625;0.0125;680.2222222222222;4.804570542441474;45.067966037326386;18.0;235333.10784608053;21218.833885402088;118011.13256401093;456406.1938478544
18664;2024;1;17.075938;60.60625;112.93506;1.525;0.2;727.3;5.583457708358765;47.10182151794434;12.0;285032.54994955624;34465.05353386503;93417.95408125511;459215.3357957099
18665;2024;1;13.455625;62.8625;133.704054;1.60625;0.1875;461.64864864864865;5.84938439485189;152.30874963708825;18.0;301418.72486050596;6405.161786401985;82887.70907048907;468369.0257602475
18666;2024;1;11.780938;66.821875;129.557684;1.74375;0.19375;709.8100558659218;5.303475412576558;162.7915509825978;12.0;285695.8647959684;16111.724689364504;92791.77368270843;447957.4139100535
18667;2024;1;15.0075;61.1125;143.321311;1.859375;0.3125;472.3333333333333;3.634634905391269;196.94722493489584;18.0;247564.25947134936;6699.7103595860435;204227.81359473537;353169.2206388957
18668;2024;1;14.00125;63.81875;130.778605;1.528125;0.353125;499.4406779661017;1.7373086310039132;145.97433324960562;18.0;339367.5619005546;20091.86397764146;85016.13194989298;495207.75760135555
18669;2024;1;17.545312;64.11875;93.505915;1.7875;0.871875;564.5395348837209;5.146102593423322;167.09991662668628;12.0;300250.3458211982;6397.632001365816;85248.28990560379;453717.09731126484
18670;2024;1;19.086562;60.409375;87.612571;1.884375;0.325;514.8888888888889;1.0265172554386988;302.19573974609375;18.0;344017.917254032;22285.853637209402;86074.02312572146;497119.12107740954
18671;2024;1;11.780938;66.821875;129.557684;1.74375;0.19375;520.2844827586207;5.899074968079041;142.8788547515869;12.0;313235.27728134283;0.0;100013.10010595167;450733.21259686747
18672;2024;1;14.607188;63.303125;144.487624;1.95625;0.909375;927.4266666666666;6.150102774302165;213.93659561157227;17.0;288825.57773713925;20784.016746764497;154823.97975631893;390929.4079914449
18673;2024;1;16.150625;62.153125;108.918484;1.465625;0.284375;1209.62;4.791759819984436;155.65870300292968;1.0;300964.09911446885;22511.379321192846;138229.0787098474;397083.2746421143
18674;2024;1;15.655;64.221875;123.862711;1.565625;0.4125;565.2765957446809;2.3891402868989933;185.6108478789634;18.0;451896.5264675138;10675.968629834995;168215.14245893926;548164.7002267163
18675;2024;1;17.26625;66.20625;114.572363;1.4875;0.65625;417.625;5.603853911161423;108.52604961395264;18.0;467997.00410680636;199.29020687099546;167216.80204246932;546718.9488199132
18676;2024;1;17.9575;65.075;111.462275;1.48125;0.31875;433.25;2.4597900534669557;265.4300530751546;18.0;452177.2666420172;2759.5920372093096;149511.93951404127;529479.7299761857
18677;2024;1;17.054375;62.953125;120.834354;1.553125;0.215625;416.3313953488372;2.1770619717968063;171.4290134962215;18.0;462300.5489132791;1517.5628765303575;167712.47931490207;547455.221586563
18678;2024;1;19.312188;60.290625;88.175757;1.878125;0.371875;466.63520408163265;2.648725680379691;176.45051382462393;18.0;434326.08393641404;0.0;147652.08706089552;527615.4678691523
18679;2024;1;16.603437;64.740625;122.380601;1.546875;0.5125;383.8333333333333;2.4692857555217214;152.9379094441732;18.0;458280.79307984066;0.0;152318.27360076117;532127.4221449071
18680;2024;1;18.070312;60.865625;114.856951;1.53125;0.1125;723.7162162162163;4.222745977543496;130.06874223657556;18.0;383349.4375644463;11008.307297367812;82921.74070719995;446815.0949524622
18681;2024;1;16.603437;64.740625;122.380601;1.546875;0.5125;418.53333333333336;3.8952735180656117;154.87329126993816;18.0;449458.2831647567;0.0;132139.65698173133;512090.3276085938
18682;2024;1;20.297812;59.190625;93.800442;1.8625;0.41875;464.56962025316454;3.3363359087630164;179.12213009218627;18.0;454604.37162456766;383.49150620859166;141454.38205076955;521071.694265695
18683;2024;1;22.061875;52.0;126.182063;2.0125;0.225;528.1184210526316;4.739230367698167;146.56211918278746;18.0;450184.7850815155;1467.7915694310957;126426.522781324;506293.24454516446
18684;2024;1;22.061875;52.0;126.182063;2.0125;0.225;659.5555555555555;2.6135476297802396;104.03780322604709;18.0;458671.6917820458;16309.50045589135;124180.85363592445;503641.475509751
18685;2024;1;21.229062;54.921875;128.036086;1.88125;0.18125;934.5625;7.337002381682396;208.54808807373047;18.0;303555.6386797539;37934.00928192265;126055.37636898471;255137.00656389934
18686;2024;1;16.603437;64.740625;122.380601;1.546875;0.5125;620.4819277108434;3.287343568292009;142.16381812957397;18.0;459227.06721303135;20161.122433641925;118953.9903416994;498148.081991135
18687;2024;1;22.384063;51.59375;132.10777;1.796875;0.225;524.7142857142857;3.369903700692313;118.39457648141044;18.0;496057.1934508837;29668.897899184038;149777.8375452241;523985.24319438654
18688;2024;1;17.09;48.496875;85.591848;1.865625;0.0;319.3333333333333;4.094720999399821;163.06124877929688;12.0;376356.5261248804;2183.2919404173404;47286.959984762376;157362.5879624549
18689;2024;1;19.614375;61.359375;94.158938;1.596875;0.553125;547.8390804597701;2.860220800785498;170.10404639408506;18.0;471171.89243964496;29377.078429342262;118542.34749991627;492994.4319098519
18690;2024;1;18.633438;61.934375;121.913354;1.28125;0.184375;584.12;3.7136901807785034;187.14119201660156;18.0;496185.7838732909;45621.616209265405;129527.17750398195;500718.7419288264
18691;2024;1;16.241562;64.009375;120.006801;1.1875;0.196875;667.0759493670886;7.055246187161796;203.74399465247046;17.0;353549.07770845713;44888.53060384062;57399.63252727993;340753.4298936212
18692;2024;1;17.715312;63.925;124.26956;1.29375;0.259375;590.8;6.326094150543213;173.69127044677734;11.0;472929.5447236136;27448.773113891555;91261.03425011631;459904.4718383205
18693;2024;1;16.59125;60.546875;93.262739;0.996875;0.065625;861.125;13.67657881975174;138.36257076263428;6.0;263628.10732009273;35284.73758901009;78464.00731181052;168568.29649019384
18694;2024;1;18.4575;58.034375;113.846568;1.703125;0.353125;275.3333333333333;5.103172977765401;168.57164510091147;10.0;385350.38179729064;0.0;42354.662935621236;139596.06177994443
18695;2024;1;21.540938;54.70625;121.509768;1.7375;0.2625;616.1140939597316;5.516772807444502;189.3202299079639;18.0;463190.2283444144;21944.164715214392;80769.70346109018;450159.65924259304
18696;2024;1;21.870625;53.521875;132.759169;1.8;0.1875;489.2413793103448;4.1538256900063875;139.59248851907665;18.0;444120.1675862728;18070.447503610525;61162.87419507223;431082.9340041417
18697;2024;1;20.174375;59.5625;105.089892;1.65;0.334375;611.6350364963504;3.8784414486293377;195.69747370699025;18.0;422546.24015271827;8812.355946682097;40349.388276977916;409505.6513154575
18698;2024;1;19.5475;60.45625;97.322888;1.578125;0.34375;403.3421052631579;5.654182685833228;168.00342218499435;18.0;412829.45289338136;0.0;44758.477666436884;399808.3277334806
18699;2024;1;6.76875;79.159375;79.822715;2.340625;0.471875;573.7272727272727;3.466894951733676;193.95285380970347;1.0;275283.1017724302;16249.138672910109;24267.36323730055;120266.49674163587
18700;2024;1;8.354375;69.59375;98.283785;1.7125;0.034375;698.4306569343066;6.494501888969519;150.0157855514192;12.0;210538.67040458755;3468.2377892872328;10035.379923017324;197485.94161314025
18701;2024;1;19.21875;57.775;94.40214;1.25625;0.01875;756.8;6.663676333427429;183.60291290283203;21.0;241429.14649572273;23298.263686389448;75829.91610910697;72220.78335929391
18702;2024;1;22.599375;57.18125;122.275754;1.390625;0.071875;739.5714285714286;9.843084982463292;297.60192217145647;21.0;215025.4387207606;3514.658366398333;62914.759680749085;63844.91856700258
18703;2024;1;19.06;74.203125;72.423603;1.871875;0.9875;324.0;0.7232231895128886;120.34239069620769;1.0;26612.3517837992;24066.425189630245;15001.107778291933;6491.716663057917
18704;2024;1;10.995938;48.31875;72.144185;2.61875;0.1375;297.0;1.4478573969432287;275.2228698730469;13.0;93714.70452070168;38065.15810718157;92090.8824781196;92524.91400874531
18705;2024;1;15.105625;76.225;91.714112;1.50625;1.28125;637.125;2.960757836699486;115.35462379455566;11.0;180582.76217639737;22345.335712883352;22172.509354751077;67897.6507473958
18706;2024;1;8.124375;75.809375;114.565534;1.771875;0.140625;421.72727272727275;6.293711553920399;308.9645163796165;12.0;9459.897526115117;2069.9326899391635;1119.0210591404818;3178.9018812454833
18707;2024;1;18.450625;61.928125;96.449531;1.175;0.1875;568.7777777777778;8.215385437011719;188.9111090766059;12.0;30932.32162593196;2841.514665441754;36303.80713767198;36270.91210795169
18708;2024;1;22.986562;55.759375;124.146482;1.640625;0.021875;735.3636363636364;3.5666101704944264;154.98625065196643;18.0;146196.1100060861;17918.07792084327;44693.7902671435;155188.54242340277
18709;2024;1;19.211562;62.95625;113.254937;1.3625;0.115625;1001.0923076923077;13.247151371148917;234.31640214186447;18.0;257803.9733369654;14529.037962638498;163612.83592648534;284912.6455263617
18710;2024;1;21.787188;57.959375;124.614731;1.65625;0.021875;758.6326530612245;5.83487468106406;176.80584872498804;18.0;124567.04295788077;13846.818260232067;31610.41204884318;172382.56769917795
18711;2024;1;21.977812;58.434375;123.941015;1.11875;0.146875;561.625;5.64789754152298;320.3599510192871;17.0;132977.95912523242;6468.2541267610295;111180.40504795263;149035.97612018278
18712;2024;1;15.189375;74.5875;93.901332;1.1875;1.025;985.8888888888889;6.8083969884448585;190.4707726372613;6.0;8859.06794340331;42908.46288957705;102730.12697171101;112911.62365350655
18713;2024;1;15.189375;74.5875;93.901332;1.1875;1.025;979.5555555555555;10.103157573276096;192.03522745768228;18.0;4896.071511801978;35643.069929826095;109712.97492026917;111068.57996079422
18714;2024;1;17.695625;69.5375;97.310663;1.2625;1.559375;848.4640883977901;8.681101223546497;158.3754030301426;21.0;0.0;6466.006595111475;103963.78304630754;103686.54121689998
18715;2024;1;8.341562;74.00625;104.249638;1.675;0.15625;569.5769230769231;4.492097714772592;199.85313268808218;18.0;225354.25650890698;0.0;179430.62082849143;249743.43958795947
18716;2024;1;15.041562;70.115625;103.045129;1.29375;0.796875;961.6666666666666;8.939270297686258;200.01439666748047;12.0;46843.104798136505;14655.125087962266;135140.1164125353;134664.54046534703
18717;2024;1;18.004375;67.525;98.642818;1.940625;0.68125;1106.7339449541284;6.806183160991844;164.18550228853837;21.0;11660.734774438428;13115.942189452964;116867.26402798679;133845.99060563883
